https://blog.csdn.net/csdnnews/app/article/details/97845457,7天前,“5 年内，PC 或将逐渐消失！”| 人物志,受访者|曹峻玮采访者|屠敏出品|CSDN（ID：CSDNnews）时光追溯到20年前，彼时的你是否可曾想到未来会有那么一天，一部手机能够取代掉电话、银行卡、录音笔、手电筒、相机乃至电视机等诸多的硬件设备？亦或现在，你是否畅想过《蜘蛛侠:英雄远征》电影中钢铁侠留下的眼镜——伊迪斯能够在真实世界中存在与应用？技术更迭，时代变迁，很多脑海中想象的场景正在现实世...,CSDN资讯,"('6551',)",56
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/y277an/app/article/details/98342442,3天前,彻底搞懂Redis的线程模型,为了接下来一篇博客，能使读者更加完整地学习线程模型，所以本文对Redis的线程模型进行必要的讲解。由于《Redis设计与实现》对于Redis的讲解简练优雅，所以本文大部分内容节选自本书，也欢迎对Redis有更多底层了解需求的读者，自行购买学习。文件事件处理器Redis基于Reactor模式开发了网络事件处理器，这个处理器被称为文件事件处理器。它的组成结构为4部分：多个套接字、IO多...,全菜工程师小辉,"('1235',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/tuotuoyue/app/article/details/98243734,4天前,【2019.07.30 Python每日一题】答案 —— 平方根格式化,题目描述获得用户输入的一个整数a，计算a的平方根，保留小数点后3位，并打印输出。‪‬‪‬‪‬‪‬‪‬‮‬‪‬‫‬‪‬‪‬‪‬‪‬‪‬‮‬‫‬‭‬‪‬‪‬‪‬‪‬‪‬‮‬‭‬‫‬‪‬‪‬‪‬‪‬‪‬‮‬‪‬‫‬‪‬‪‬‪‬‪‬‪‬‮‬‫‬‮‬‪‬‪‬‪‬‪‬‪‬‮‬‫‬‫‬输出结果采用宽度30个字符、右对齐输出、多余字符采用加号(+)填充。‪‬‪‬‪‬‪‬‪‬‮‬‪‬‫‬‪‬‪‬‪‬‪‬‪‬...,tuotuoyue,"('60',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/xiaomu_347/app/article/details/98449783,2天前,Git入门使用,对一个合作项目而言，不同的开发人员协调是个很头疼的问题，这时候我们就需要借助git来帮助我们实现仓库存储管理。下面就自己的摸索进行以下记录，以供后效。（1）安装gitgit有Windows和Mac等版本的，根据自己开发机系统进行选择，下载链接：https://git-scm.com/download，Windows下有一些可视化界面，但是最好还是掌握一些Linu...,xiaomu_347,"('73',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/zhangmeimei_pku/app/article/details/98309482,3天前,floodlight官方文档（十七）：Application Modules详解----Forwarding,介绍DescriptionServicesProvidedServiceDependencies依赖的服务JavaFileHowitworksLimitationsConfigurationDescription转发将在两个设备之间转发数据包。源设备和目标设备将由IdeviceService进行分类。ServicesProvidedNoneServiceDependenci...,zhangmeimei_pku,"('71',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/lucy123_/app/article/details/96483069,6天前,Linux重要命令-route,Linux系统的route命令用于显示和操作IP路由表（show/manipulatetheIProutingtable）。要实现两个不同的子网之间的通信，需要一台连接两个网络的路由器，或者同时位于两个网络的网关来实现。在Linux系统中，设置路由通常是为了解决以下问题：该Linux系统在一个局域网中，局域网中有一个网关，能够让机器访问Internet，那么就需要将这台机器的IP地址设...,lucy123_,"('65',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/voke_/app/article/details/97926337,6天前,用Python实现原生爬取某牙直播平台数据,"一.确定自己需要的数据,并找到最适合爬取的页面最近学习了一大堆和大数据相关的东西，Hadoop、二.分析数据所在的标签三.模拟http获取服务器返回的html四.用正则表达式提取我们需要的信息五.存储和展示数据...",唐大帅,"('39',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/Tastill/app/article/details/97930315,6天前,迷茫，程序员的未来该何去何从？,曾经满腔热血从大学校园踏入了社会，有很多想法，很多报复想去实现，但是在这三四年的工作中，渐渐感觉到了迷茫。。。成为程序员也有四五年了，干过设计的活，做过测试的事，兼职过运维，也扮演过DBA，摇摇晃晃，在研发道路上越走越远。作为一个JAVA程序员，虽然没有架构师的学识，但是因为经历过方方面面，所以也明白很多项目得事。正因为了解的越多，越苦恼！想过创业，14年时想做智能手表，可惜没有启动资...,Tastill,"('204',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/weixin_41986518/app/article/details/97911609,6天前,200行C++代码实现命令行3D魔方游戏 这效果太逼真了！,C++6.0编写的3D魔方游戏附代码，开发智力的益智小游戏。游戏界面和游戏控制是很值得学习的。这款魔方游戏玩法：用鼠标选中需要调整的魔方方块，点击右侧的对应操作，即可改变魔方状态。借助本游戏源码你可了解一些用VC++6.0编写游戏的基础技巧。代码结构截图：主要代码截图：源码测试截图：俄罗斯方块的大受欢迎还有一个因素：玩这个游戏没那么简单，...,C/C++编程,"('542',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/soullines/app/article/details/97966399,6天前,Logistic逻辑回归(sigmod二分类)成本函数推导  && 及其梯度下降,"logistic逻辑回归是比较常用的二分分类,其激活函数适用于各种二分类场景,但是其函数在t极大或者极小的时候趋于饱和会引发梯度消失,进入影响网络调参使得函数不能很好的收敛有兴趣的同学可以参阅我的上一篇博客,来参看梯度消失&amp;爆炸的原理:https://blog.csdn.net/soullines/article/details/94399187下面来看基于sigmod激活函数的og...",soullines,"('19',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/g6U8W7p06dCO99fQ3/app/article/details/98476911,2天前,史上最牛分析MySQL索引机制的实现！不接受反驳！,作者：陌北有棵树，爱玩Java，架构师社区合伙人！数据库是一个只要从事后端开发，就永远离不开的技术，大部分企业选择的数据库都是MySQL，所以需要我们对MySQL有着足够...,架构师小秘圈,"('45',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/CSDNedu/app/article/details/97761123,7天前,为什么雷军说“华为不懂研发”？,作为消费者，我们购买一台手机最看重什么？价格？外观？还是功能？毋庸置疑的是，手机质量是我们愿意购买的重要参考因素和前提，不管是软件层面还是硬件层面，质量都是手机的核心竞争力。手机要拥有比较好的质量和体验，这和研发息息相关，但手机研发究竟应该投入多少经费，这一直都是一个具备争议性的话题。近日，当“如何看待雷军称研发费用不是越多越好，华为研发费用高是不懂研发效率低？”在知乎上大火后，以华为和小...,CSDN学院,"('267',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/weixin_38405253/app/article/details/97901143,6天前,Java面试题内容聚合,分类整理一些内容，方便需要时回过头来看，整理不易，如有疏漏，请多担待！之后要查看这篇文章，公众号后台回复“面试题聚合”面试技术文Java岗面试考点精讲（基础篇01期）Java岗面试考点精讲（基础篇02期）Java岗面试考点精讲（网络篇03期）Java面试中遇到的坑Java面试中遇到的坑【填坑篇】Java面试中遇到的坑【篇二】java面试遇到的坑[第...,后端君,"('559',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_43359864/app/article/details/97892558,6天前,机器视觉的终点是嵌入式视觉,在这种新的嵌入式设置中，各个组件组合在一起成为一个设备，因此机器视觉成为嵌入式视觉。机器视觉是指机器在视觉上感知其环境的能力。典型设置包括用于捕获图像的相机，将相机连接到PC的电缆，以及进行图像处理的PC。这种设置的主要优点是简单。即插即用组件通过标准接口（如USB，GigE）连接，并使用标准协议（USB3Vision，GigEVision）。由于它们与标准操作系统（如Windows）配...,朗锐智科,"('108',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/fdsdidgf/app/article/details/97936430,6天前,国内外65％的程序员竟都是自学成才？,大多数优秀的程序员都是自学成才！服不服？很多人在听到这句话时，或许都会不屑一笑，毕竟这一结论的得出似乎在一定程度上抬高了非科班转行以及培训班出来的技术人，同时将科班出来的程序员们置于一个较为尴尬的位置。但是，据最新的数据研究结果显示这一结论确实有理可依。日前，国外知名的编码对战平台HackerRank深入研究了全球10351名学生开发者的学习方式以及技能状况，并发布了《2018年Stu...,进击的前端开发者,"('30',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/wwwsctvcom/app/article/details/98449265,2天前,十大经典排序算法：快速排序,"一、算法复杂度二、算法流程1、寻找一个基准值pivot，将小于基准的放到基准的左边，大于基准的放在右边，这个操作叫做partition；2、递归的将基准左边和右边的子序列重复上面的步骤；三、代码实现importcopydefswap(arr,i,j):tmp=arr[i]arr[i]=arr[j]arr[j]=tmp...",wwwsctvcom,"('43',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_34847754/app/article/details/98387599,3天前,2019校招猿辅导笔试（8.3号）小猿迷宫问题,"题目描述在m*n的迷宫中，小猿只能前往比当前格子数值大的格子，且每次只能上下左右移动，小猿有K次破格前往小于等于自己格子值的机会。输入描述：第一行：m,n,k,接下来m行为m*n矩阵的值。初始时小猿在0,0位置331987654321返回：2解题思路可采用深度优先C++代码voidyuanfudao::question_2(){	cin&...",四方通行L,"('30',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_24095055/app/article/details/97951899,6天前,Redis - 慢查询分析,文章目录慢查询分析慢查询的两个配置参数最佳实践慢查询分析许多存储系统（例如MySQL）提供慢查询日志帮助开发人员和运维人员定位系统存在的慢操作。所谓慢查询日志就是系统在命令执行前后计算每条命令的执行时间，当超过预设阀值，就将这条命令的相关信息（例如：发生时间，耗时，命令的详细信息）记录下来，Redis也提供了类似的功能。如下图，Redis客户端执行一条命令分为如下4个部分：1.发送命令...,进击的Z同学,"('41',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/lanshan1111/app/article/details/98313281,3天前,CF--King's Path--BFS+STL综合,C.King'sPathtimelimitpertest2secondsmemorylimitpertest256megabytesinputstandardinputoutputstandardoutputTheblackkingisstandingonachessfieldconsistingof109rows...,Preeee,"('74',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq78442761/app/article/details/97666878,8天前,Java&前端笔记-后端Springboot，前端vue，Nginx使前后端分离,目录基本概念代码实例基本概念这是一个很6的模式，以目前本人C++Qt的技术，是做不出的，但Java已经有雏形了。后端采用SpringBoot主要是回json数据，如下所示：这里的数据都是来自数据库：前端通过点击按钮向后端发送请求，从而获取数据：相关的Nginx代理如下：这里Vueapplication是192.168.164.1:8...,IT1995,"('154',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qf2019/app/article/details/97895376,6天前,学习java基础可以找到工作吗,机会是留给有准备的人！刚毕业或者毕业毕业不久的同学来说，很多学生都是只有java基础，并不深入，那么，在哈尔滨学习java基础可以找到工作吗，在2019年的互联网行业中，中高级Java程序员加速批量加入了求职市场，在薪资波动的同时，初级Java程序员的求职生存空间被严重挤压。而各个大厂的裁员，流入求职市场大量的优质中高级的程序员，给了所有企业更多的选择，从而，招聘的要求也随之上升。在2019年上...,qf2019,"('209',)",1
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/edcvbgtyhn/app/article/details/98343919,3天前,小米2年半大数据经验，到手工资11400，大数据真有这么低？,最近，号主在论坛上看到一位小哥晒工资短信，并且附言“猴厂2年半大数据，心态崩了”，显示的月工资到手为11443.55元。小哥之所以心态崩溃，是因为工资太太太太太低啦。我们都知道，大数据新人的起薪一般是12-20K不等。如果是技术过硬面试谈的又好的，年薪三十万也有很多。而这位小哥在著名的猴场“小米”工作2年半，如果税后工资是11400左右，那么税前有极大可能性在15K左右。当...,edcvbgtyhn,"('204',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/wucz122140729/app/article/details/98373343,3天前,C语言浮点数,浮点数的概念浮点数也称小数或实数。例如，0.0、75.0、4.023、0.27、-937.198都是合法的小数。这是常见的小数的表现形式，称为十进制形式。C语言中采用float和double关键字来定义小数，float称为单精度浮点型，double称为双精度浮点型，longdouble更长的双精度浮点型。在任何区间内（如1.0到2.0之间）都存在无穷多个实数，计算机的浮点数不...,,"('37',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_36852780/app/article/details/98370325,3天前,Java集合汇总(全),"本篇文章主要对Java集合框架进行介绍,对之前的内容的一个总结.本文具体介绍了Collection接口,Map接口.该文只是把平时常见的集合类总结到了一起.一、Java集合类之间的继承上图是集合框架的继承图(图片来源:Java集合类:Set、List、Map、Queue使用场景梳理.)上图是常用类的框架图.后面将会对每个类的优缺点进行详细介绍二、集合类的优缺点(XM...",-Clearlight,"('49',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/csdnnews/app/article/details/97845394,7天前,5G 重新定义生老病死！,作者|胡巍巍出品|CSDN（ID：CSDNnews）5G时代，我们的生老病死，或将被重新定义！5G手术，让生命不再受制于距离海南的神经外科专家凌至培，使用5G技术...,CSDN资讯,"('3147',)",5
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/zhangdaiscott/app/article/details/97753867,7天前,IDEA如何像Eclipse打开多个项目？,简述：不能采用open方式，得采用importmodule方式（多个项目，可以不再同一个根目录下，真正的类似eclipse方式打开多个项目）具体操作步骤：1.选择一个maven项目，右键选择“openmodulesettings”2.打开setiing，点击加号，点击importmodule3.选中项目，采用maven导入（一路nex...,,"('46',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/sushengbuhuo/app/article/details/97836785,6天前,如何发一条空白的朋友圈,"所谓空白的朋友圈就是一条看起来没有文字的朋友圈，因为发朋友圈的时候不输入文字是没法发送的。不可见字符是有文字内容的，只是人的肉眼看不见，所以相当于空白。不可见字符不可见字符就是零宽空格，见维基百科解释https://zh.wikipedia.org/wiki/%E9%9B%B6%E5%AE%BD%E7%A9%BA%E6%A0%BC：零宽空格（zero-widthspace,ZWSP）...",苏生不惑,"('3718',)",22
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/baihualindesu/app/article/details/98207414,4天前,重写equals()必须重写hashCode(),如果不被重写（原生Object）的hashCode和equals是什么样的？不被重写（原生）的hashCode值是根据内存地址换算出来的一个值。	不被重写（原生）的equals方法是严格判断一个对象是否相等的方法（object1==object2）。为什么需要重写equals和hashCode方法？在我们的业务系统中判断对象时有时候需要的不是一种严格意义上的...,平头小强,"('36',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_44049351/app/article/details/97933330,6天前,mysql数据库的简单用法,"MYSQL数据库的基本操作1.进入mysql数据库mysql-uroot-p但是一般我不用这个进我用mycli这个其实和mysql数据库一样只不过多了补全，高亮等功能;mycli-uroot2查看数据库刚进入数据库时是这个样子的我们可以使用以下命令来查看自己的数据库(注意分号是必不可少的)showdatabases;在这张图里面talk是我自己创建的数据库,...",xzwb!,"('331',)",1
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/weixin_43328024/app/article/details/97747707,6天前,C语言项目-俄罗斯方块,C语言项目-俄罗斯方块-预备部分1.完成该项目所需的8个C语言知识块基本控制台输入，输出函数的声明，定义和调用switch选择结构goto无条件跳转语句的使用控制台字体颜色的设置控制台上文字显示位置的设置随机数rand()函数的使用获取键盘按键并进行相应操作2.游戏项目设计逻辑框架1.游戏主窗体①二维数组②坐标位置计算③switch…case2.游戏欢迎界面①...,一维定态薛定谔,"('533',)",1
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/LokaHer/app/article/details/97961940,6天前,Unity及C#知识（供个人学习整理用）,7月18日Unity操作Q移动视野W移动物体E绕三轴旋转物体R按三轴拉长物体or按住中点放大T四点拉Y全能中键：平移右键：绕摄像机转视野Alt+左键：聚焦一点转视野Alt+右键：放大缩小视野界面Inspector右上角选择Debug模式查看更多跨平台Unity的跨平台，就是通过Mono将C#脚本代码编译成CLI，然后Mono运行时利用JIT或者AOT将CLI编译成...,LokaHer,"('97',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/weixin_44195250/app/article/details/98212895,4天前,前端面试题整理,请你谈谈Cookie的弊端？缺点：1.Cookie数量和长度的限制。每个domain最多只能有20条cookie，每个cookie长度不能超过4KB，否则会被截掉。2.安全性问题。如果cookie被人拦截了，那人就可以取得所有的session信息。即使加密也于事无补，因为拦截者并不需要知道cookie的意义，他只要原样转发cookie就可...,Thiwt Pmgwb,"('39',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/weixin_43135701/app/article/details/98091215,5天前,学会这些Word技巧，还有什么工作可以难倒你？,在工作中我们需要使用Word来对软文进行编辑，来对文件进行整理，来对工作中的事情进行总结归纳记录。既可以加快我们的工作进程也可以让整个工作变得更加活跃轻松，下面是分享的几个word操作小技巧，熟练使用任何工作都难不到你。一：录入时间与日期不知道大家在Word里面是如何录入时间与日期的呢？今天教大家一个方法，只需两个快捷键即可完成录入解决方法：录入当前时间：Alt+Shift+D；录入当前日...,段瘦瘦,"('15',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/fuckthebugs/app/article/details/97935601,6天前,spring+springMVC配置时发生 org.apache.catalina.core.StandardContext.startInternal Context [] startup fail,spring+springMVC配置时发生org.apache.catalina.core.StandardContext.startInternalContext[]startupfailedduetopreviouserrors错误在启动Tomcat时没有响应，错误信息如下：严重[RMITCPConnection(3)-127.0.0.1]org.apache.c...,xzh1_derek,"('15',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/wgx_9581/app/article/details/98375436,3天前,java数组简单介绍及冒泡排序,一维数组、二维数组的简单介绍以及冒泡排序规则说明,wgx_9581,"('35',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/weixin_45081575/app/article/details/97295118,4天前,python爬虫小项目(05)✦爬取美女图片,代码仅作为学习交流之用。！代码详细写了如何利用python批量爬取网站图片，适合新手看,SunriseCai,"('2603',)",4
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_43634001/app/article/details/98347366,2天前,拉格朗日乘子法（简单易懂的说明）,拉格朗日乘子法（LagrangeMultiplier） 之前在高中就有一直听到拉格朗日，拉格朗日是一个很牛逼哄哄的大佬。在学习SVM的时候，居然也见到了他的身影。让我们了解一下拉格朗日乘子法的具体内容。 在学习过程中，有时会遇到一些最优化问题。这里提到的最优化问题通常是指对于给定的某一函数，求其在指定作用域上的全局最小值（无论最大最小值都可以转化为最小值），二者均是求解最优化问题的方法不同之...,Auraros,"('59',)",2
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/liliangpin/app/article/details/98339291,3天前,精选几个bootstrap后端框架模板，值得收藏！,点击上方“程序IT圈”，选择“置顶公众号”每天早晨8点50分，准点开车打卡工欲善其事，必先利其器。对于从事软件开发的您也一样，有一套熟悉的bootstrap后台ui框架...,程序IT猿,"('19',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/luositing/app/article/details/98472635,2天前,【洛谷P4169】天使玩偶/SJY摆棋子【CDQ分治】,"传送门题意：动态加点，给定点询问曼哈顿距离最近的点N,M≤3e5,x,y≤1e6N,M\leq3e5,x,y\leq1e6N,M≤3e5,x,y≤1e6经(kan)过(le)分(ti)析(jie),这是一道cdqcdqcdq分治考虑当前区间左半边修改对右半边的询问的影响设左边某个修改为(x1,y1)(x_1,y_1)(x1​,y1​)，右边的某个询问为(x2,y2)(x_2,y_...",Lstdo,"('89',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/weixin_44517301/app/article/details/98308592,2天前,python图像处理问题AttributeError: 'NoneType' object has no attribute 'shape',可能是因为没有设置路径，所以返回的类型是None。改正的方法是，读取图片时把路径也写上改正前#readanimageimg=cv2.imread('image.jpg')#printthedimensionoftheimageprintimg.shape改正后#Trychangingthedirectionof...,隔壁郑同学,"('9',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/wucz122140729/app/article/details/98367731,3天前,C语言if分支结构,关系运算符在讲if条件分支结构之前，先了解关系运算，它们专门用于判断条件中，让程序决定下一步的操作，称为关系运算符（RelationalOperators）。			关系运算符									含义									数学中的表示								&lt;									小于									&lt;								&lt;=	...,,"('12',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/CSDNedu/app/article/details/97898465,6天前,快报：Python 被爆重大“黑料”！程序员：劲爆！,坐拥各大编程排行榜的Python，真的无敌了吗？在我一个朋友看来，他坚信Python可以做任何事情。但其实我是不服的，我相信很多人都有这种感觉。但是我最近当看GitHub年度项目数量时，我哭了，因为Python应用项目也太太太太多了吧！你们都是被Python迷惑了吗？说好一起同Java和C白头，你们却一个一个变了心？所以程序当我的朋友不断投入Python...,CSDN学院,"('4851',)",3
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_41137110/app/article/details/97772798,7天前,汇编语言（王爽）——实验七 寻址方式在结构化数据访问中的应用,"原题目：个人代码：assumecs:codesgdatasegmentdb'1975','1976','1977','1978','1979','1980','1981','1982','1983'db'1984','1985','1986','1987','1988','1989','1990','1991','1992'db'1993','1994',...",薵衞斖,"('43',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_36999496/app/article/details/98352541,3天前,"安装nodejs,npm,yarn",先安装nodejs和npmsudoaptupdatesudoaptinstallnodejsnpm#验证一下nodejs--versionnpm--version如果nodejs不好使，可以试试设置aliasnode=nodejs然后安装yarncurl-sShttps://dl.yarnpkg.com/debian/pubkey.gpg|sudoap...,随意随缘,"('39',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/weixin_44052482/app/article/details/98473020,2天前,常见排序算法,常见排序算法常见排序算法效率冒泡排序选择排序快速排序归并排序希尔排序插入排序,weixin_44052482,"('39',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/weixin_44841312/app/article/details/98441919,2天前,最简单的冒泡排序,一、冒泡排序是什么：冒泡排序（BubbleSort，台湾译为：泡沫排序或气泡排序）是一种简单的排序算法。它重复地走访过要排序的数列，一次比较两个元素，如果他们的顺序错误就把他们交换过来。走访数列的工作是重复地进行直到没有再需要交换，也就是说该数列已经排序完成。这个算法的名字由来是因为越大的元素会经由交换慢慢“浮”到数列的顶端，故名。二、原理：依次比较相邻的两个数，如果顺序错误就将两个数顺...,建江1号,"('34',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_35529931/app/article/details/88192814,3天前,2019年最新版--Java 最常见的 200+ 面试题汇总+答案总结汇总,在本篇文章开始之前，我想先来回答一个问题：我为什么要写这样一篇关于面试的文章？原因有三个：第一，我想为每一个为梦想时刻准备着的“有心人”，尽一份自己的力量，提供一份高度精华的Java面试清单；第二，目前市面上的面试题不是答案不准确就是内容覆盖面太窄，所以提供一份经典而又准确的面试题是非常有必要的；第三，本文会对部分面试题提供详细解读和代码案例，让读者知其然并知其所以然，从而学到更多的知识。或...,virtuousOne,"('4843',)",4
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/qq_35433926/app/article/details/98313230,2天前,java开发工程师面试总结,java开发工程师面试常见问题：jvm，io，数据结构，算法，多线程，设计模式，mysql，缓存，消息队列，nginx,薛凌康,"('49',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/weixin_45180919/app/article/details/98309851,3天前,hibernate的主键生成器,1.hibernate的主键生成器:generator元素：表示了一个主键生成器，它用来为持久化类实例生成唯一的标识。准备工作：写两个实体类：studentpackagecom.Liuyujian.one.entity;publicclassStudent{privateIntegersid;privateStringsname;publicIntege...,weixin_45180919,"('27',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/weixin_44623040/app/article/details/98303673,3天前,了解正则表达式的基本含义和操作,"本文来自《正则表达式必知必会》的总结，因为本人也算才入门，只是分享一下，也给自己做个总结。同时希望更多的人能够理解其中的含义，而不只是上网百度之后直接就拿来用,本来正则没有那么难~以下引自书中的话将使用引用的方式声明。正则表达式就是用来筛选一些自己想要或者不想要的字符串。比如：手机号、邮箱、身份证等。正则表达式被简称为模式，他们是有一些字符构成的字符串。这些字符可以是普通字符和元字符。...",ShiyuTim,"('73',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/fei347795790/app/article/details/98343082,3天前,"使用scrapy爬虫,爬取今日头条首页推荐新闻（scrapy+selenium+PhantomJS）",爬取今日头条https://www.toutiao.com/首页推荐的新闻，打开网址得到如下界面查看源代码你会发现全是js代码，说明今日头条的内容是通过js动态生成的。用火狐浏览器F12查看得知得到了今日头条的推荐新闻的接口地址：https://www.toutiao.com/api/pc/focus/单独访问这个地址得到此接口得到的数据格式为json数据我们用scrapy+...,嗨学编程,"('27',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/weixin_44517301/app/article/details/97959015,3天前,几行python代码写一个聊天机器人,"importurllib.requestimportrewhileTrue:x=input(""主人："")x=urllib.parse.quote(x)link=urllib.request.urlopen(""http://nlp.xiaoi.com/robot/webrobot?&amp;callback=__webrobot...",隔壁郑同学,"('16',)",0
url,created_at,title,summary,nickname,views,comments
https://blog.csdn.net/wdcl2468/app/article/details/98337203,3天前,创建同一类型不同的对象——Builder来秀一波,在我们实际的开发需求中，经常需要创建同一类型的不同的对象，而且这个对象的特性还是随机可变的，这样就需要我们使用一种设计模式来满足复杂多变的场景；1.业务场景我们以经常出现的喝咖啡为例，每种咖啡都有大杯小杯和中杯之分，然后咖啡可以添加糖、牛奶或者酒（？，这个口味就比较独特了），我们可以搭配大杯咖啡+糖、大杯咖啡+牛奶、小杯咖啡+酒、大杯+糖+牛奶等等，随着添加的种类的增多，搭配的种类也是不...,Amos zhu,"('19',)",0
